path,source_priority,status,note
artifacts/metrics/audited_final_model_decision.json,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_001_initial/all_evaluation_metrics.csv,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_001_initial/config.json,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_001_initial/diagnosis.md,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_001_initial/error_analysis.csv,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_001_initial/feature_importance.csv,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_001_initial/main_model_cv_results.csv,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_001_initial/metrics.csv,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_001_initial/panel_generalization_results.csv,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_001_initial/threshold_results.csv,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_002_f1_threshold/config.json,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_002_f1_threshold/diagnosis.md,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_002_f1_threshold/metrics.csv,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_003_youden_threshold/config.json,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_003_youden_threshold/diagnosis.md,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_003_youden_threshold/metrics.csv,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_004_extra_trees/config.json,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_004_extra_trees/diagnosis.md,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_004_extra_trees/metrics.csv,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_005_catboost/config.json,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_005_catboost/diagnosis.md,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_005_catboost/metrics.csv,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_006_ensemble_stack/config.json,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_006_ensemble_stack/diagnosis.md,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_006_ensemble_stack/metrics.csv,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_007_lr_ek_only/config.json,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_007_lr_ek_only/diagnosis.md,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_007_lr_ek_only/metrics.csv,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_008_ek_only_features/config.json,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_008_ek_only_features/diagnosis.md,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_008_ek_only_features/metrics.csv,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_009_al_only_features/config.json,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_009_al_only_features/diagnosis.md,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_009_al_only_features/metrics.csv,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_010_engineered_only/config.json,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_010_engineered_only/diagnosis.md,5,present,requires value-level audit before citation
artifacts/metrics/experiments/experiment_010_engineered_only/metrics.csv,5,present,requires value-level audit before citation
artifacts/metrics/experiments/lightgbm_balanced_regularized/config.json,5,present,requires value-level audit before citation
artifacts/metrics/experiments/lightgbm_balanced_regularized/metrics.csv,5,present,requires value-level audit before citation
artifacts/metrics/experiments/lightgbm_conservative_regularized/config.json,5,present,requires value-level audit before citation
artifacts/metrics/experiments/lightgbm_conservative_regularized/metrics.csv,5,present,requires value-level audit before citation
artifacts/metrics/experiments/lightgbm_current_best/config.json,5,present,requires value-level audit before citation
artifacts/metrics/experiments/lightgbm_current_best/metrics.csv,5,present,requires value-level audit before citation
artifacts/metrics/experiments/lightgbm_high_capacity_controlled/config.json,5,present,requires value-level audit before citation
artifacts/metrics/experiments/lightgbm_high_capacity_controlled/metrics.csv,5,present,requires value-level audit before citation
artifacts/metrics/feature_list.json,5,present,requires value-level audit before citation
artifacts/metrics/final_config.json,5,present,requires value-level audit before citation
artifacts/metrics/final_feature_list.json,5,present,requires value-level audit before citation
artifacts/metrics/final_metrics.json,5,present,requires value-level audit before citation
artifacts/metrics/final_model_decision.json,5,present,requires value-level audit before citation
artifacts/metrics/final_threshold.json,5,present,requires value-level audit before citation
artifacts/metrics/optuna_medical_best_params.json,5,present,requires value-level audit before citation
artifacts/models/experiments/experiment_002_f1_threshold/README.md,5,present,requires value-level audit before citation
artifacts/models/experiments/experiment_003_youden_threshold/README.md,5,present,requires value-level audit before citation
artifacts/predictions/audited_master_only_oof_predictions.csv,1,present,requires value-level audit before citation
artifacts/predictions/audited_panel_unique_predictions.csv,1,present,requires value-level audit before citation
artifacts/predictions/final_ensemble_oof_predictions.csv,1,present,requires value-level audit before citation
artifacts/predictions/final_ensemble_panel_predictions.csv,1,present,requires value-level audit before citation
artifacts/predictions/final_master_cv_predictions.csv,1,present,requires value-level audit before citation
artifacts/predictions/final_panel_predictions.csv,1,present,requires value-level audit before citation
artifacts/predictions/master_cv_model_predictions_phase9.csv,1,present,requires value-level audit before citation
artifacts/predictions/model_zoo_folds/fold_0_predictions.csv,1,present,requires value-level audit before citation
artifacts/predictions/model_zoo_folds/fold_1_predictions.csv,1,present,requires value-level audit before citation
artifacts/predictions/model_zoo_folds/fold_2_predictions.csv,1,present,requires value-level audit before citation
