iter	Passed	Remaining
0	14	1740
1	28	1687
2	49	1912
3	62	1819
4	80	1845
5	99	1899
6	112	1811
7	124	1738
8	136	1677
9	148	1630
10	158	1572
11	167	1510
12	177	1464
13	186	1411
14	193	1356
15	201	1308
16	208	1264
17	216	1227
18	229	1222
19	239	1198
20	249	1175
21	262	1168
22	278	1173
23	287	1151
24	298	1133
25	308	1114
26	319	1098
27	331	1090
28	344	1080
29	358	1075
30	370	1063
31	382	1053
32	393	1036
33	401	1015
34	412	1001
35	421	983
36	429	963
37	444	958
38	452	939
39	460	921
40	469	905
41	478	888
42	488	875
43	496	857
44	504	840
45	511	822
46	518	805
47	524	786
48	531	769
49	539	755
50	545	737
51	552	722
52	558	706
53	564	690
54	571	675
55	577	660
56	586	647
57	593	634
58	601	621
59	607	607
60	615	595
61	622	582
62	631	570
63	639	559
64	650	550
65	664	543
66	673	532
67	685	524
68	693	512
69	703	502
70	713	492
71	720	480
72	731	471
73	743	462
74	752	451
75	763	441
76	777	433
77	785	423
78	794	412
79	804	402
80	814	392
81	828	384
82	836	373
83	849	364
84	866	356
85	881	348
86	895	339
87	909	330
88	924	321
89	933	311
90	948	302
91	962	292
92	974	283
93	990	273
94	999	263
95	1008	252
96	1023	242
97	1039	233
98	1059	224
99	1072	214
100	1080	203
101	1092	192
102	1105	182
103	1109	170
104	1120	160
105	1132	149
106	1141	138
107	1153	128
108	1174	118
109	1187	107
110	1199	97
111	1218	87
112	1234	76
113	1249	65
114	1260	54
115	1272	43
116	1281	32
117	1291	21
118	1302	10
119	1314	0
