iter	Logloss
0	0.6610073827
1	0.6332936743
2	0.6101435463
3	0.5860799896
4	0.5653104649
5	0.5473138154
6	0.5311736267
7	0.5145919111
8	0.5010566043
9	0.4900306036
10	0.4800651163
11	0.4700193652
12	0.4607197191
13	0.4521480336
14	0.443854619
15	0.4372750384
16	0.4301522881
17	0.4256013328
18	0.4196273341
19	0.4147864971
20	0.4094976976
21	0.404811297
22	0.4012895731
23	0.397689856
24	0.3943753628
25	0.3905708792
26	0.3876395102
27	0.384470521
28	0.3821720925
29	0.3791990407
30	0.3771495616
31	0.3749509763
32	0.3728592688
33	0.3709992496
34	0.3686496265
35	0.3669696378
36	0.3653891396
37	0.3638280778
38	0.3623397667
39	0.3606220663
40	0.3589511353
41	0.357413233
42	0.355587667
43	0.3538829597
44	0.3524257937
45	0.3506432736
46	0.3491899715
47	0.3480773867
48	0.3465374758
49	0.345487235
50	0.3442905399
51	0.3429511697
52	0.3416475665
53	0.340601115
54	0.3395507382
55	0.3380176076
56	0.3367701216
57	0.3361994052
58	0.3353259723
59	0.334330422
60	0.333376457
61	0.3325487471
62	0.3318165766
63	0.3312485214
64	0.3306189165
65	0.3298218761
66	0.328924682
67	0.3285264727
68	0.3273712944
69	0.3264243614
70	0.3258938285
71	0.3253197794
72	0.3239209647
73	0.3229804499
74	0.3224791498
75	0.3217484702
76	0.3209720494
77	0.3198664223
78	0.3191126138
79	0.3182794548
80	0.3176661153
81	0.3167308891
82	0.3161673886
83	0.3153406039
84	0.3147433891
85	0.3140936546
86	0.3131617914
87	0.312531524
88	0.3116855878
89	0.3107654614
90	0.3098863982
91	0.3094291758
92	0.3085263623
93	0.3075824353
94	0.3068297002
95	0.306095139
96	0.3052572666
97	0.3045559044
98	0.3036461883
99	0.3029922232
100	0.3023767571
101	0.3016011404
102	0.3009029347
103	0.3001083699
104	0.2995166435
105	0.2987440867
106	0.2983728179
107	0.2973440733
108	0.2969690747
109	0.2959670341
110	0.2953378098
111	0.294940553
112	0.2943639387
113	0.2935513197
114	0.29296277
115	0.2924490969
116	0.2918779068
117	0.2913063687
118	0.2904723205
119	0.289668502
120	0.2888030028
121	0.2879036539
122	0.2871516815
123	0.2866813935
124	0.285871846
125	0.2853732705
126	0.2848605639
127	0.284276465
128	0.2835451556
129	0.2828925046
130	0.2822724474
131	0.2817365715
132	0.2812127151
133	0.2804974767
134	0.2800344291
135	0.2792211978
136	0.2785145026
137	0.277813484
138	0.2774493057
139	0.2769926097
140	0.2761956728
141	0.2755694747
142	0.2750569066
143	0.2745228834
144	0.2735825213
145	0.2730978564
146	0.2723865801
147	0.2718685209
148	0.271198309
149	0.270691175
150	0.2701143876
151	0.2696398315
152	0.2689002105
153	0.2683042225
154	0.2675703853
155	0.2668561459
156	0.266397079
157	0.2660515853
158	0.2655154507
159	0.2648327085
160	0.2643546503
161	0.2639732076
162	0.2634947995
163	0.2629567045
164	0.262466821
165	0.2620458689
166	0.2615993519
167	0.2608597453
168	0.260520911
169	0.2599441066
170	0.2592584593
171	0.2586684432
172	0.2576890091
173	0.257373989
174	0.256516571
175	0.2558540605
176	0.2550976729
177	0.2542002574
178	0.2536504899
179	0.2528339989
180	0.2524426074
181	0.2518827746
182	0.2512158759
183	0.2506353156
184	0.2497883663
185	0.2491709703
186	0.2486992344
187	0.2479281417
188	0.2473168445
189	0.2465340172
190	0.2457880055
191	0.245197262
192	0.2448976115
193	0.2442026511
194	0.2435362224
195	0.2432354403
196	0.2424718456
197	0.2418592753
198	0.2413389045
199	0.2408669162
